id,state_id,name,address,city,zip,phone,services,website,source
,32,Syracuse Health Center,1120 E Genesee Street,Syracuse,13210,(866) 600-6886,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Lowville Center,7398 Turin Rd,Lowville,13367,(315) 804-6174,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Rome Center,"111 E. Chestnut Street, Ste. 205",Rome,13440,(315) 337-8584,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Utica Center,1424 Genesee Street,Utica,13502,(315) 724-6146,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Watertown Center,160 Stone Street,Watertown,13601,(315) 788-8065,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Canton Center,9 Miner Street,Canton,13617,(315) 386-8821,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Ogdensburg Center,419 Ford Street,Ogdensburg,13669,(315) 393-6544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Batavia Health Center,222 W Main Street,Batavia,14020,(866) 600-6886,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,North Tonawanda Health Center,15 Webster Street,North Tonawanda,14120,(866) 600-6886,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Buffalo Health Center,60 East Amherst Street,Buffalo,14214,(866) 600-6886,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,West Seneca Health Center,Wimbledon Plaza 240 Center Road,West Seneca,14224,(866) 600-6886,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Niagara Falls Office,750 Portage Road,Niagara Falls,14301,(866) 600-6886,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Canandaigua Health Center,15 LaFayette Avenue,Canandaigua,14424,(866) 600-6886,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Rochester Health Center,114 University Avenue,Rochester,14605,(866) 600-6886,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Brighton-Henrietta Health Center,2225 S Clinton,Brighton,14618,(866) 600-6886,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Corning Health Center,35 West William Street,Corning,14830,(607) 962-4686,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Ithaca Health Center,620 West Seneca Street,Ithaca,14850,(607) 273-1513,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Elmira Health Center,755 E. Church Street,Elmira,14901,(607) 734-3313,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,33,Winston-Salem Health Center,"3000 Maplewood Ave, Ste. 112",Winston-Salem,27103,(336) 768-2980,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,33,Chapel Hill Health Center,1765 Dobbins Drive,Chapel Hill,27514,(919) 942-7762,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,33,Charlotte Health Center,700 South Torrence Street,Charlotte,28204,(704) 536-7233,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,33,Fayetteville Health Center,4551 Yadkin Rd,Fayetteville,28303,(866) 942-7762,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,33,Wilmington Health Center,1925 Tradd Court,Wilmington,28401,(910) 762-5566,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,33,Asheville Health Center,68 McDowell St,Asheville,28801,(828) 252-7928,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,35,East Columbus Surgical Center,3255 East Main Street,Columbus,43213,(614) 222-3531,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,35,Bedford Heights Surgery Center,25350 Rockside Rd,Bedford Heights,44146,(440) 232-9732,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,35,Cincinnati Surgical Center,2314 Auburn Avenue,Cincinnati,45219,(513) 287-6488,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Beaverton Health Center,"12220 SW First St., Suite 200",Beaverton,97005,(888) 875-7820,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,NE Portland Health Center,3727 NE Martin Luther King Jr. Boulevard,Portland,97212,(888) 875-7820,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Hillman East Portland Center,14601 SE Division Street,Portland,97236,(888) 875-7820,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Milwaukie-Oak Grove Health Center,14411 SE McLoughlin Blvd,Milwaukie,97267,(888) 875-7820,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Salem Health Center,"3825 Wolverine St., NE",Salem,97305,(888) 875-7820,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,West Eugene Health Center,793 N. Danebo Avenue,Eugene,97402,(541) 344-9411,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Eugene-Springfield Health Center,3579 Franklin Blvd,Eugene,97403,(541) 344-9411,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,PPSO Telehealth Services,3579 Franklin Blvd,Eugene,97403,(541) 344-9411,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Medford Health Center,125 South Central Suite 201,Medford,97501,(541) 344-9411,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Grants Pass Health Center,160 NW Franklin Blvd.,Grants Pass,97526,(541) 344-9411,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,37,Bend Health Center,"2330 NE Division St., Suite 7",Bend,97703,(888) 875-7820,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Pittsburgh Abortion Services,933 Liberty Avenue,Pittsburgh,15222,(412) 562-1900,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Harrisburg Medical Center,1514 North 2nd Street,Harrisburg,17102,(717) 234-2468,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,York Medical Center,728 South Beaver St,York,17401,(717) 845-9681,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Allentown Medical Center,29 North Ninth Street,Allentown,18101,(610) 439-1033,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Wilkes-Barre Medical Center,101 N. Main Street,Wilkes-Barre,18701,(570) 824-8921,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Warminster Medical Center,610 Louis Drive Suite 303 - Second Floor,Warminster,18974,(215) 957-7980,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Bensalem Medical Center,Centre Plaza Shopping Center 2185 Galloway Road,Bensalem,19020,(215) 638-629,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Locust Street Surgical Center,1144 Locust Street,Philadelphia,19107,(215) 351-5550,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Far Northeast Surgical Center,2751 Comly Road,Philadelphia,19154,(215) 464-2225,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,West Chester Surgical Center,8 S Wayne Street,West Chester,19382,(610) 692-1770,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Norristown Abortion Center,1221 Powell Street,Norristown,19401,(610) 279-6095,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,38,Susie and John Stanley Health Center at Reading,1920 Kutztown Road Suite H,Reading,19604,(610) 376-8061,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,39,Providence Health Center,175 Broad Street,Providence,02903,(401) 421-9620,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,40,Columbia Health Center,2712 Middleburg Drive Suite 107 Admin 103,Columbia,29204,(803) 256-4908,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,40,Charleston Health Center,1312 Ashley River Road,Charleston,29407,(843) 628-4380,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,44,Metro Health Center,"160 South 1000 East, Suite 120",Salt Lake City,84102,(801) 257-6789,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,44,Salt Lake Health Center,654 South 900 East,Salt Lake City,84102,(801) 322-5571,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,44,Logan Health Center,550 N Main #117 Clock Tower Plaza,Logan,84321,(435) 753-724,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,45,White River Junction Health Center,79 South Main St,White River Junction,05001,(802) 281-6056,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,45,Burlington Health Center,173 Saint Paul Street,Burlington,05401,(802) 863-6326,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,45,Williston Health Center,75 Talcott Road Suite 10,Williston,05495,(802) 879-4800,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,45,Barre Health Center,90 Washington Street,Barre,05641,(802) 476-6696,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,45,Rutland Health Center,11 Burnham Avenue,Rutland,05701,(802) 775-2333,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,46,Charlottesville Health Center,2964 Hydraulic Road,Charlottesville,22901,(434) 296-1000,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,46,Hamilton Health Center,201 N Hamilton Street,Richmond,23221,(804) 355-4358,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,46,East End Health Center,1122 N 25th Street,Richmond,23223,(804) 508-6045,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,46,Virginia Beach Health Center,515 Newtown Road,Virginia Beach,23462,(757) 499-7526,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,46,Hampton Health Center,403 Yale Drive,Hampton,23666,(757) 826-2079,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,46,Roanoke Health Center,2207 Peters Creek Road,Roanoke,24017,(540) 562-3457,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Federal Way Health Center,1105 S 348th Street #B103,Federal Way,98003,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Eastside-Bellevue Health Center,14730 NE 8th St.,Bellevue,98007,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Lynnwood Health Center,19505 76th Ave W. 200,Lynnwood,98036,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,White Center Health Center,9942 8th Avenue SW,Seattle,98106,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Central District Health Center,2001 E Madison,Seattle,98122,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Northgate Health Center,1200 N. Northgate Way,Seattle,98133,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Everett Health Center,1509 32nd St.,Everett,98201,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Bellingham Health Center,1530 Ellis Street,Bellingham,98225,(360) 734-9095,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Marysville Health Center,10210 State Ave.,Marysville,98271,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Mount Vernon Health Center,1805 E Division Street,Mount Vernon,98274,(360) 848-1744,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Bremerton Health Center,"723 NE Riddell Road, Suite A",Bremerton,98310,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Port Angeles Health Center,426 East 8th Street,Port Angeles,98362,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Puyallup Health Center,702-30th Ave SW,Puyallup,98373,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Tacoma Health Center,1515 Martin Luther King Jr. Way,Tacoma,98405,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Olympia Health Center,"402 Legion Way, Suite 201",Olympia,98501,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Centralia Health Center,1020 W Main Street,Centralia,98531,(800) 769-45,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Vancouver Health Center,11516 SE Mill Plain Blvd Suite 2-E,Vancouver,98684,(888) 875-7820,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Yakima Health Center,1117 Tieton Dr.,Yakima,98902,(866) 904-7721,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Pullman Health Center,1525 SE King Drive,Pullman,99163,(866) 904-7721,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Spokane Valley Health Center,12104 E. Main Ave.,Spokane Valley,99206,(866) 904-7721,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Spokane Health Center,123 E. Indiana Ave. Bldg A,Spokane,99207,(866) 904-7721,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Kennewick Health Center,7426 W. Bonnie Pl.,Kennewick,99336,(866) 904-7721,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,47,Walla Walla Health Center,228 W Birch Street,Walla Walla,99362,(866) 904-7721,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,49,Sheboygan Health Center,909 South Taylor Drive,Sheboygan,53081,(844) 493-1052,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,49,Milwaukee- Water Street Health Center,435 S. Water Street,Milwaukee,53204,(844) 493-1052,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,49,Madison East,3706 Orin Road,Madison,53704,(844) 493-1052,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,51,Carol Whitehill Moses Center,1225 4th St. NE,Washington,20002,(202) 347-8512,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
